filename,scratch_id,area_px,estimated_length_px,estimated_width_px,overlap_pixels,overlap_fraction,detected_05pct,detected_15pct,detected_30pct,detected_50pct
05_max_flat.png,123,313,37.90532045394553,8.257416010512058,0,0.0,0,0,0,0
05_max_flat.png,124,43,9.53331659093944,4.5104974318032856,0,0.0,0,0,0,0
05_max_flat.png,125,378,55.45512019551124,6.816322797017341,0,0.0,0,0,0,0
05_max_flat.png,126,121,19.1673340960049,6.312823650588966,0,0.0,0,0,0,0
05_max_flat.png,127,1381,179.01929026770057,7.714252458128341,393,0.2845763939174511,1,1,0,0
05_max_flat.png,128,621,91.26796710796924,6.804139718214192,0,0.0,0,0,0,0
05_max_flat.png,129,119,18.777990654577323,6.337206263919008,0,0.0,0,0,0,0
06_max_flat.png,1,121,24.59650277008717,4.919398547469648,51,0.4214876033057851,1,1,1,0
06_max_flat.png,2,88,19.259688310403384,4.569128979749148,0,0.0,0,0,0,0
06_max_flat.png,3,84,18.90734301209207,4.442718363245345,30,0.35714285714285715,1,1,1,0
06_max_flat.png,4,261,40.553921775133816,6.435875707587809,214,0.8199233716475096,1,1,1,1
06_max_flat.png,5,297,45.010621464953516,6.598442552748404,0,0.0,0,0,0,0
06_max_flat.png,6,165,21.32124329129389,7.738760716049542,55,0.3333333333333333,1,1,1,0
06_max_flat.png,7,273,32.23644031481296,8.468676979652553,130,0.47619047619047616,1,1,1,0
06_max_flat.png,8,684,81.65024416102632,8.377194790147243,446,0.652046783625731,1,1,1,1
06_max_flat.png,9,343,35.65428826435286,9.620161183891343,204,0.5947521865889213,1,1,1,1
06_max_flat.png,10,71,15.5400103569347,4.56885152385477,60,0.8450704225352113,1,1,1,1
06_max_flat.png,11,51,13.194706573586856,3.865186369668252,0,0.0,0,0,0,0
06_max_flat.png,12,90,21.200766321321193,4.245129569183958,0,0.0,0,0,0,0
06_max_flat.png,13,647,70.17470630073636,9.219846211072932,239,0.3693972179289026,1,1,1,0
06_max_flat.png,14,78,17.014252648424574,4.584391780923881,60,0.7692307692307693,1,1,1,1
06_max_flat.png,15,130,20.499656193350255,6.3415697694564175,0,0.0,0,0,0,0
06_max_flat.png,16,918,182.3917329050264,5.03312285803005,831,0.9052287581699346,1,1,1,1
06_max_flat.png,17,681,139.79747097380414,4.871332759142751,284,0.4170337738619677,1,1,1,0
06_max_flat.png,18,136,29.128628787618798,4.668946176340685,119,0.875,1,1,1,1
06_max_flat.png,19,240,49.83135394836665,4.816244813429691,213,0.8875,1,1,1,1
06_max_flat.png,20,508,59.84098419851094,8.48916519011131,468,0.9212598425196851,1,1,1,1
06_max_flat.png,21,567,87.02819517371478,6.515129939995028,500,0.8818342151675485,1,1,1,1
06_max_flat.png,22,2471,273.57528296814314,9.032248722146946,2133,0.8632132739781465,1,1,1,1
06_max_flat.png,23,711,79.67684579940504,8.923546017245943,389,0.5471167369901547,1,1,1,1
06_max_flat.png,24,49,10.926551162958166,4.4844891374429015,40,0.8163265306122449,1,1,1,1
06_max_flat.png,25,642,85.6772403763103,7.4932385448015975,196,0.3052959501557632,1,1,1,0
06_max_flat.png,26,200,42.55629053013965,4.699657735872302,0,0.0,0,0,0,0
06_max_flat.png,27,54,11.663207412100366,4.629944241922336,42,0.7777777777777778,1,1,1,1
06_max_flat.png,28,132,28.992415882340893,4.552914822127686,0,0.0,0,0,0,0
06_max_flat.png,29,632,95.0604500205646,6.648401094916743,546,0.8639240506329114,1,1,1,1
06_max_flat.png,30,127,28.01715082719334,4.532937727441374,115,0.905511811023622,1,1,1,1
06_max_flat.png,31,122,23.12443231680213,5.275805188582088,77,0.6311475409836066,1,1,1,1
06_max_flat.png,32,253,38.009609358540025,6.65621152833963,0,0.0,0,0,0,0
06_max_flat.png,33,68,14.268792632048395,4.765644981571091,0,0.0,0,0,0,0
06_max_flat.png,34,194,31.01052238038541,6.255941051889784,69,0.3556701030927835,1,1,1,0
06_max_flat.png,35,134,21.019644584993017,6.374988856646479,0,0.0,0,0,0,0
06_max_flat.png,36,94,21.204803000144107,4.43295794822339,0,0.0,0,0,0,0
06_max_flat.png,37,110,17.99242348642567,6.113684467408695,0,0.0,0,0,0,0
06_max_flat.png,38,73,16.994916039121513,4.295402215106998,0,0.0,0,0,0,0
06_max_flat.png,39,176,28.657789000375804,6.1414368009231985,95,0.5397727272727273,1,1,1,1
06_max_flat.png,40,158,33.999726055544,4.647096266066429,126,0.7974683544303798,1,1,1,1
06_max_flat.png,41,942,105.6241508298584,8.918414894690073,845,0.8970276008492569,1,1,1,1
06_max_flat.png,42,190,34.997949076994026,5.428889549556402,172,0.9052631578947369,1,1,1,1
06_max_flat.png,43,369,55.147083735020416,6.691196977396495,120,0.3252032520325203,1,1,1,0
06_max_flat.png,44,228,48.16673659937497,4.7335571412359005,190,0.8333333333333334,1,1,1,1
06_max_flat.png,45,103,22.094756034646252,4.6617396380610945,0,0.0,0,0,0,0
06_max_flat.png,46,407,35.90637674114336,11.33503396720167,189,0.4643734643734644,1,1,1,0
06_max_flat.png,47,107,22.076534259413293,4.846775256599703,96,0.897196261682243,1,1,1,1
06_max_flat.png,48,693,60.2976756526661,11.492980326337978,87,0.12554112554112554,1,0,0,0
06_max_flat.png,49,137,29.15895803950808,4.6983846204098185,108,0.7883211678832117,1,1,1,1
06_max_flat.png,50,1373,142.03819616939126,9.666413943771815,1292,0.9410050983248361,1,1,1,1
06_max_flat.png,51,120,19.022587224047527,6.308290170345558,75,0.625,1,1,1,1
06_max_flat.png,52,44,10.562222456308184,4.165789935026546,0,0.0,0,0,0,0
06_max_flat.png,53,69,15.147563565962662,4.555188014199622,60,0.8695652173913043,1,1,1,1
06_max_flat.png,54,345,51.985405896606345,6.636477950872783,0,0.0,0,0,0,0
06_max_flat.png,55,195,42.29960221423603,4.609972429820446,167,0.8564102564102564,1,1,1,1
06_max_flat.png,56,184,28.45699480888068,6.465897092639538,89,0.483695652173913,1,1,1,0
06_max_flat.png,57,298,44.410139347358495,6.710179350466842,271,0.9093959731543624,1,1,1,1
06_max_flat.png,58,132,27.919926724711814,4.727806104274885,0,0.0,0,0,0,0
06_max_flat.png,59,284,42.76087806923467,6.641584850997963,134,0.47183098591549294,1,1,1,0
06_max_flat.png,60,207,32.01442939163632,6.465834435708486,136,0.6570048309178744,1,1,1,1
06_max_flat.png,61,1709,245.35979559153247,6.965281316280077,871,0.5096547688706846,1,1,1,1
06_max_flat.png,62,606,69.18038697575014,8.75970815561384,530,0.8745874587458746,1,1,1,1
06_max_flat.png,63,429,64.27932957138214,6.67399617980763,82,0.19114219114219114,1,1,0,0
06_max_flat.png,64,341,46.62371224867082,7.313874926587843,113,0.3313782991202346,1,1,1,0
06_max_flat.png,65,165,25.65325462839635,6.431932415209281,108,0.6545454545454545,1,1,1,1
06_max_flat.png,66,130,19.999957806716377,6.500013712846107,100,0.7692307692307693,1,1,1,1
06_max_flat.png,67,488,69.30771876326787,7.041062795138963,75,0.15368852459016394,1,1,0,0
06_max_flat.png,68,192,20.55561233513678,9.340514739704659,105,0.546875,1,1,1,1
06_max_flat.png,69,110,19.384776310850235,5.6745560658561605,0,0.0,0,0,0,0
06_max_flat.png,70,666,48.774022281212396,13.654809852673175,503,0.7552552552552553,1,1,1,1
06_max_flat.png,71,215,30.152672177071253,7.130379647197262,87,0.4046511627906977,1,1,1,0
06_max_flat.png,72,105,17.257769761521736,6.0842160633125415,0,0.0,0,0,0,0
06_max_flat.png,73,406,54.072442050123136,7.508445792473237,170,0.4187192118226601,1,1,1,0
06_max_flat.png,74,146,21.80015783336972,6.697199218278885,0,0.0,0,0,0,0
06_max_flat.png,75,387,57.55157984180073,6.7244027195047575,155,0.4005167958656331,1,1,1,0
06_max_flat.png,76,127,21.0,6.0476190476190474,91,0.7165354330708661,1,1,1,1
06_max_flat.png,77,257,31.036413613798324,8.280595921873578,231,0.8988326848249028,1,1,1,1
06_max_flat.png,78,242,36.01427909477938,6.719556966922052,123,0.5082644628099173,1,1,1,1
06_max_flat.png,79,163,22.74414531063678,7.166679502516614,99,0.6073619631901841,1,1,1,1
06_max_flat.png,80,1217,137.88314656153193,8.826314385398073,813,0.6680361544782252,1,1,1,1
06_max_flat.png,81,466,45.94698857871647,10.142122790085532,157,0.3369098712446352,1,1,1,0
06_max_flat.png,82,1073,127.5187282343233,8.414450291790066,388,0.3616029822926375,1,1,1,0
06_max_flat.png,83,381,42.22954874660235,9.022118665917642,0,0.0,0,0,0,0
06_max_flat.png,84,386,45.85160095102806,8.418462867027662,247,0.6398963730569949,1,1,1,1
06_max_flat.png,85,83,14.037177902415387,5.912869422686318,0,0.0,0,0,0,0
06_max_flat.png,86,139,20.94551054481075,6.636266979629066,77,0.5539568345323741,1,1,1,1
06_max_flat.png,87,1183,139.7960960578008,8.462325010212522,606,0.5122569737954353,1,1,1,1
06_max_flat.png,88,193,28.802586689329146,6.7007870536677565,145,0.7512953367875648,1,1,1,1
06_max_flat.png,89,321,30.008495645839332,10.696970744166796,256,0.7975077881619937,1,1,1,1
06_max_flat.png,90,184,28.013749270768443,6.568203285520186,149,0.8097826086956522,1,1,1,1
06_max_flat.png,91,359,45.31069158520478,7.923074829368167,132,0.36768802228412256,1,1,1,0
06_max_flat.png,92,191,25.66743068757095,7.441336934923087,112,0.5863874345549738,1,1,1,1
06_max_flat.png,93,409,40.68643935302903,10.052489392133321,245,0.5990220048899756,1,1,1,1
06_max_flat.png,94,229,35.35468984677885,6.477217053591664,215,0.9388646288209607,1,1,1,1
06_max_flat.png,95,788,65.2264267138653,12.080992930316286,546,0.6928934010152284,1,1,1,1
06_max_flat.png,96,649,65.95766792329034,9.839644433074797,226,0.34822804314329736,1,1,1,0
06_max_flat.png,97,933,96.95992557110273,9.622532138969225,808,0.8660235798499464,1,1,1,1
06_max_flat.png,98,1132,163.3166823327997,6.931318857514257,929,0.8206713780918727,1,1,1,1
06_max_flat.png,99,182,27.301080439337856,6.666402833558118,104,0.5714285714285714,1,1,1,1
06_max_flat.png,100,344,46.77661047335107,7.354102756034001,0,0.0,0,0,0,0
06_max_flat.png,101,537,70.02657584675568,7.668517180893676,262,0.48789571694599626,1,1,1,0
06_max_flat.png,102,1782,114.77400541047516,15.526163730427422,1271,0.7132435465768799,1,1,1,1
06_max_flat.png,103,128,19.87161079365322,6.441349990655103,0,0.0,0,0,0,0
06_max_flat.png,104,133,21.222327451517017,6.266984632286072,68,0.5112781954887218,1,1,1,1
06_max_flat.png,105,2131,256.24580074436085,8.316233841919443,466,0.21867667761614265,1,1,0,0
06_max_flat.png,106,106,15.06613564343691,7.035646200767851,63,0.5943396226415094,1,1,1,1
06_max_flat.png,107,222,33.999964109000956,6.529418657275259,0,0.0,0,0,0,0
06_max_flat.png,108,181,27.583332736774913,6.561933676661394,145,0.8011049723756906,1,1,1,1
06_max_flat.png,109,1551,92.15175054009818,16.83093366007312,1379,0.8891038039974211,1,1,1,1
06_max_flat.png,110,120,18.55247980381387,6.468138020844597,0,0.0,0,0,0,0
06_max_flat.png,111,115,19.201070365378094,5.98924944347682,0,0.0,0,0,0,0
06_max_flat.png,112,747,108.06750704891368,6.912345999264068,343,0.45917001338688085,1,1,1,0
06_max_flat.png,113,865,95.5489625540655,9.052950203520501,257,0.2971098265895954,1,1,0,0
06_max_flat.png,114,231,35.76895564070322,6.458114190427578,149,0.645021645021645,1,1,1,1
06_max_flat.png,115,109,18.02737603089863,6.046359703884568,0,0.0,0,0,0,0
06_max_flat.png,116,110,17.957186299935575,6.125681282283887,0,0.0,0,0,0,0
06_max_flat.png,117,119,19.15524698145149,6.212397058374173,0,0.0,0,0,0,0
06_max_flat.png,118,384,55.93713042916026,6.864849824327406,120,0.3125,1,1,1,0
06_max_flat.png,119,123,19.32754850988303,6.363973161785348,0,0.0,0,0,0,0
06_max_flat.png,120,1086,158.07881100486472,6.869990943736156,67,0.061694290976058934,1,0,0,0
06_max_flat.png,121,177,26.296202739288347,6.731009863091364,80,0.4519774011299435,1,1,1,0
06_max_flat.png,122,564,79.98629945881565,7.051207566995887,483,0.8563829787234043,1,1,1,1
06_max_flat.png,123,180,28.003648303402333,6.427733917017187,0,0.0,0,0,0,0
06_max_flat.png,124,560,83.29779859031987,6.7228667441047865,106,0.18928571428571428,1,1,0,0
06_max_flat.png,125,484,70.08893756458143,6.905512008282793,0,0.0,0,0,0,0
06_max_flat.png,126,195,29.8049823741089,6.542530290821219,0,0.0,0,0,0,0
06_max_flat.png,127,357,51.95861074696411,6.8708534517709206,78,0.2184873949579832,1,1,0,0
06_max_flat.png,128,307,46.00138690448148,6.673711830416398,209,0.6807817589576547,1,1,1,1
06_max_flat.png,129,313,47.00187153566296,6.659309295003484,0,0.0,0,0,0,0
06_max_flat.png,130,236,35.44336722077128,6.658509574725007,0,0.0,0,0,0,0
06_max_flat.png,131,332,50.03749126785792,6.635024890092033,164,0.4939759036144578,1,1,1,0
06_max_flat.png,132,169,26.185280371076637,6.454007656403466,0,0.0,0,0,0,0
06_max_flat.png,133,176,26.971336601306103,6.525445979991852,113,0.6420454545454546,1,1,1,1
06_max_flat.png,134,1387,145.56807537019387,9.528188076078655,350,0.25234318673395817,1,1,0,0
06_max_flat.png,135,341,32.184431906188046,10.595184684134086,209,0.6129032258064516,1,1,1,1
06_max_flat.png,136,227,34.59650019986233,6.561357324834358,58,0.2555066079295154,1,1,0,0
06_max_flat.png,137,419,51.039943751735336,8.20925669585508,87,0.20763723150357996,1,1,0,0
06_max_flat.png,138,691,88.97597058643112,7.7661417509209825,434,0.6280752532561505,1,1,1,1
06_max_flat.png,139,226,29.171359857551924,7.747324811170666,108,0.4778761061946903,1,1,1,0
06_max_flat.png,140,541,81.13769360988464,6.667677819401221,223,0.4121996303142329,1,1,1,0
06_max_flat.png,141,720,104.12110890051187,6.915024317383739,3,0.004166666666666667,0,0,0,0
06_max_flat.png,142,251,33.756495948958616,7.435605886923915,0,0.0,0,0,0,0
06_max_flat.png,143,242,36.346565412937444,6.658125664711661,0,0.0,0,0,0,0
06_max_flat.png,144,552,82.29278161518363,6.707757219597398,456,0.8260869565217391,1,1,1,1
06_max_flat.png,145,177,24.251134117052985,7.29862773203405,131,0.7401129943502824,1,1,1,1
06_max_flat.png,146,64,12.0,5.333333333333333,0,0.0,0,0,0,0
06_max_flat.png,147,175,34.04246910364354,5.140637697788786,155,0.8857142857142857,1,1,1,1
06_max_flat.png,148,868,126.27608182033488,6.87382746983698,237,0.2730414746543779,1,1,0,0
06_max_flat.png,149,108,17.965943232677034,6.011373775442312,92,0.8518518518518519,1,1,1,1
06_max_flat.png,150,280,43.44251101663237,6.445299625815814,125,0.44642857142857145,1,1,1,0
06_max_flat.png,151,1399,104.72525285584868,13.358764594492634,480,0.3431022158684775,1,1,1,0
06_max_flat.png,152,179,27.14456939340659,6.594320853123537,0,0.0,0,0,0,0
06_max_flat.png,153,177,27.47565617664062,6.442066346371108,0,0.0,0,0,0,0
06_max_flat.png,154,127,27.74784139466825,4.576932605085564,0,0.0,0,0,0,0
06_max_flat.png,155,121,20.053191479952943,6.033952257472981,89,0.7355371900826446,1,1,1,1
06_max_flat.png,156,423,63.28456912748737,6.684093860983117,0,0.0,0,0,0,0
06_max_flat.png,157,303,36.46851667367204,8.30853644833728,83,0.2739273927392739,1,1,0,0
06_max_flat.png,158,114,18.50627176301009,6.160073809564419,0,0.0,0,0,0,0
06_max_flat.png,159,161,24.999264473474646,6.440189477207552,95,0.5900621118012422,1,1,1,1
06_max_flat.png,160,184,28.055181244195648,6.558503343765347,0,0.0,0,0,0,0
06_max_flat.png,161,336,36.86934613908571,9.113261698009929,242,0.7202380952380952,1,1,1,1
06_max_flat.png,162,735,91.07912854137379,8.069905935322135,468,0.636734693877551,1,1,1,1
06_max_flat.png,163,178,25.98389440530815,6.850397297013225,0,0.0,0,0,0,0
06_max_flat.png,164,227,35.01066405506624,6.483738772934008,157,0.6916299559471366,1,1,1,1
06_max_flat.png,165,108,17.20972679435777,6.275520889466295,37,0.3425925925925926,1,1,1,0
06_max_flat.png,166,2008,269.7982134588656,7.442599319903009,232,0.11553784860557768,1,0,0,0
06_max_flat.png,167,524,76.44559384991317,6.854548098988902,0,0.0,0,0,0,0
06_max_flat.png,168,606,49.850270386954165,12.156403471757105,358,0.5907590759075908,1,1,1,1
06_max_flat.png,169,750,74.32573031264802,10.090718205460705,564,0.752,1,1,1,1
06_max_flat.png,170,263,40.048900658269176,6.566971768941592,127,0.4828897338403042,1,1,1,0
06_max_flat.png,171,267,41.18030501364851,6.483681942411729,0,0.0,0,0,0,0
06_max_flat.png,172,64,12.0,5.333333333333333,0,0.0,0,0,0,0
06_max_flat.png,173,188,27.012253881402806,6.959804273475781,116,0.6170212765957447,1,1,1,1
06_max_flat.png,174,230,34.66505909286494,6.63492306139875,155,0.6739130434782609,1,1,1,1
06_max_flat.png,175,97,15.999838273797906,6.062561279688171,62,0.6391752577319587,1,1,1,1
06_max_flat.png,176,147,19.402252596583025,7.576439862755343,105,0.7142857142857143,1,1,1,1
06_max_flat.png,177,147,18.978304461141366,7.745686676119397,128,0.8707482993197279,1,1,1,1
06_max_flat.png,178,90,14.928271685491998,6.028829183720328,76,0.8444444444444444,1,1,1,1
06_max_flat.png,179,59,10.474992647741779,5.632462187237844,58,0.9830508474576272,1,1,1,1
06_max_flat.png,180,64,11.617452040586034,5.508953234875722,41,0.640625,1,1,1,1
07_max_flat.png,1,16853,631.6690617473982,26.68010991923401,9748,0.5784133388714175,1,1,1,1
07_max_flat.png,2,1051,100.43615938852213,10.464358717007139,302,0.2873453853472883,1,1,0,0
07_max_flat.png,3,437,52.17264602039877,8.376036742110783,144,0.3295194508009153,1,1,1,0
07_max_flat.png,4,622,82.04092764763567,7.58158175235998,0,0.0,0,0,0,0
07_max_flat.png,5,1208,134.48072277498235,8.982700085730993,723,0.5985099337748344,1,1,1,1
07_max_flat.png,6,462,68.07285777802304,6.786845962990469,0,0.0,0,0,0,0
07_max_flat.png,7,83,16.687159945125636,4.973884128451979,31,0.37349397590361444,1,1,1,0
07_max_flat.png,8,745,65.13172961363902,11.438357378490252,0,0.0,0,0,0,0
07_max_flat.png,9,258,49.25652568815704,5.237884653769481,0,0.0,0,0,0,0
07_max_flat.png,10,911,67.52408106023165,13.491483122700858,251,0.27552140504939626,1,1,0,0
07_max_flat.png,11,211,43.337198669511125,4.868796472265849,0,0.0,0,0,0,0
07_max_flat.png,12,504,70.94316516391933,7.104278457769278,0,0.0,0,0,0,0
07_max_flat.png,13,635,53.61064947409302,11.844661578048209,91,0.14330708661417324,1,0,0,0
07_max_flat.png,14,181,28.411197890303043,6.3707275102883525,0,0.0,0,0,0,0
07_max_flat.png,15,520,87.27292036074397,5.958320150747471,255,0.49038461538461536,1,1,1,0
07_max_flat.png,16,126,21.19287512462001,5.945394348765087,0,0.0,0,0,0,0
07_max_flat.png,17,1367,178.52236500970042,7.657303889771575,0,0.0,0,0,0,0
07_max_flat.png,18,262,30.81645571280893,8.501951114744811,174,0.6641221374045801,1,1,1,1
07_max_flat.png,19,686,67.17222294859437,10.212554682386838,90,0.13119533527696792,1,0,0,0
07_max_flat.png,20,1088,153.8000207200289,7.074121283641109,0,0.0,0,0,0,0
07_max_flat.png,21,1568,217.06505369955073,7.223640900622988,0,0.0,0,0,0,0
07_max_flat.png,22,165,38.1268258948915,4.327661590683526,148,0.896969696969697,1,1,1,1
07_max_flat.png,23,601,75.15020050777133,7.997317318372959,426,0.7088186356073212,1,1,1,1
07_max_flat.png,24,975,61.081077809731205,15.962390235436656,278,0.28512820512820514,1,1,0,0
07_max_flat.png,25,504,55.14222675557821,9.14000086057488,0,0.0,0,0,0,0
07_max_flat.png,26,218,44.27972644197288,4.923246314217451,0,0.0,0,0,0,0
07_max_flat.png,27,99,21.706934220451096,4.560754595493617,0,0.0,0,0,0,0
07_max_flat.png,28,90,19.01615022458411,4.732819153040128,0,0.0,0,0,0,0
07_max_flat.png,29,162,34.21707409957205,4.734478451564218,0,0.0,0,0,0,0
07_max_flat.png,30,63,15.0,4.2,0,0.0,0,0,0,0
07_max_flat.png,31,1325,102.21701585114029,12.96261673232186,394,0.29735849056603775,1,1,0,0
07_max_flat.png,32,309,47.16681457520531,6.55121620535374,0,0.0,0,0,0,0
07_max_flat.png,33,277,58.786404992909084,4.711973797911477,0,0.0,0,0,0,0
07_max_flat.png,34,758,50.20764478409522,15.097302477731823,433,0.5712401055408971,1,1,1,1
07_max_flat.png,35,169,37.871257159603424,4.462487191480646,0,0.0,0,0,0,0
07_max_flat.png,36,279,37.9412447723533,7.353475134355616,179,0.6415770609318996,1,1,1,1
07_max_flat.png,37,647,92.99191069347702,6.957594431333523,509,0.7867078825347759,1,1,1,1
07_max_flat.png,38,79,17.260983431239662,4.576796004393494,21,0.26582278481012656,1,1,0,0
07_max_flat.png,39,53,11.487866246185693,4.6135634646336126,26,0.49056603773584906,1,1,1,0
07_max_flat.png,40,341,67.35084848804323,5.063039407150715,0,0.0,0,0,0,0
07_max_flat.png,41,447,65.93401099001255,6.779505649485058,176,0.39373601789709173,1,1,1,0
07_max_flat.png,42,266,54.85108014031563,4.849494291079413,0,0.0,0,0,0,0
07_max_flat.png,43,114,24.452564427857197,4.662087706029201,0,0.0,0,0,0,0
07_max_flat.png,44,14752,590.867669862534,24.96667316969986,11524,0.7811822125813449,1,1,1,1
07_max_flat.png,45,280,47.2699485132379,5.923425110598254,142,0.5071428571428571,1,1,1,1
07_max_flat.png,46,174,36.80968065129124,4.727017374813772,0,0.0,0,0,0,0
07_max_flat.png,47,2342,126.37384922323186,18.532315145857407,747,0.3189581554227156,1,1,1,0
07_max_flat.png,48,621,72.02796179643221,8.621651710138496,537,0.8647342995169082,1,1,1,1
07_max_flat.png,49,496,60.99196548099924,8.132218663366707,199,0.4012096774193548,1,1,1,0
07_max_flat.png,50,177,36.311572154589825,4.874479112236042,133,0.751412429378531,1,1,1,1
07_max_flat.png,51,356,74.0050924002474,4.810479771778649,174,0.4887640449438202,1,1,1,0
07_max_flat.png,52,2008,284.20266915709453,7.065380511574532,144,0.07171314741035857,1,0,0,0
07_max_flat.png,53,252,28.071250908535205,8.977156052685139,155,0.6150793650793651,1,1,1,1
07_max_flat.png,54,126,20.311458284347417,6.203395060860753,68,0.5396825396825397,1,1,1,1
07_max_flat.png,55,117,19.173300378432252,6.102235801386155,43,0.36752136752136755,1,1,1,0
07_max_flat.png,56,275,54.28968552066843,5.065418916366825,63,0.2290909090909091,1,1,0,0
07_max_flat.png,57,1650,93.2137229538827,17.701256292663412,790,0.47878787878787876,1,1,1,0
07_max_flat.png,58,250,37.27398442110127,6.707090853922016,114,0.456,1,1,1,0
07_max_flat.png,59,1152,234.77316127046902,4.906864114134602,181,0.15711805555555555,1,1,0,0
07_max_flat.png,60,875,178.10141225418118,4.912931284066548,61,0.06971428571428571,1,0,0,0
07_max_flat.png,61,168,35.23359207501083,4.768176904652102,0,0.0,0,0,0,0
07_max_flat.png,62,541,68.52240876614037,7.895227411610338,99,0.18299445471349354,1,1,0,0
07_max_flat.png,63,190,28.979847373634463,6.556280216053168,118,0.6210526315789474,1,1,1,1
07_max_flat.png,64,502,104.96555225684975,4.782521400655432,324,0.6454183266932271,1,1,1,1
07_max_flat.png,65,208,31.754617969318375,6.55022838570981,0,0.0,0,0,0,0
07_max_flat.png,66,169,26.805965318499773,6.304566837716788,0,0.0,0,0,0,0
07_max_flat.png,67,325,47.22645245237776,6.88173646597156,96,0.2953846153846154,1,1,0,0
07_max_flat.png,68,1481,190.00045255191333,7.79471827623858,36,0.024307900067521943,0,0,0,0
07_max_flat.png,69,337,50.7874425932415,6.635498516809468,0,0.0,0,0,0,0
07_max_flat.png,70,370,55.89544649128784,6.619501645052073,145,0.3918918918918919,1,1,1,0
07_max_flat.png,71,217,44.14396630033052,4.915734089765633,0,0.0,0,0,0,0
07_max_flat.png,72,108,17.22664702750326,6.269356992546038,0,0.0,0,0,0,0
07_max_flat.png,73,161,25.853125660762295,6.227486846758816,0,0.0,0,0,0,0
07_max_flat.png,74,360,41.22362493175417,8.732856477225887,135,0.375,1,1,1,0
07_max_flat.png,75,324,50.64664403463952,6.397264935824806,0,0.0,0,0,0,0
07_max_flat.png,76,440,61.6400781048321,7.138212888888398,137,0.31136363636363634,1,1,1,0
07_max_flat.png,77,156,24.020262943401296,6.494516748945723,0,0.0,0,0,0,0
07_max_flat.png,78,144,20.37962758811416,7.065879853662484,92,0.6388888888888888,1,1,1,1
07_max_flat.png,79,198,30.363382796396877,6.521012540918069,81,0.4090909090909091,1,1,1,0
07_max_flat.png,80,2445,349.5214609847736,6.995278610678824,1054,0.4310838445807771,1,1,1,0
07_max_flat.png,81,525,77.21148505206688,6.799506571411895,401,0.7638095238095238,1,1,1,1
07_max_flat.png,82,285,42.31996892492309,6.734409481859466,174,0.6105263157894737,1,1,1,1
07_max_flat.png,83,372,56.192758470439585,6.6200700966778845,13,0.03494623655913978,0,0,0,0
07_max_flat.png,84,1075,155.20034306545273,6.926531080840714,67,0.062325581395348835,1,0,0,0
07_max_flat.png,85,1665,154.92421288299835,10.747190313353014,438,0.26306306306306304,1,1,0,0
07_max_flat.png,86,396,82.00980725016841,4.8286907783116,0,0.0,0,0,0,0
07_max_flat.png,87,325,48.13103349275266,6.752400196204741,226,0.6953846153846154,1,1,1,1
07_max_flat.png,88,162,26.0,6.230769230769231,135,0.8333333333333334,1,1,1,1
07_max_flat.png,89,606,92.35065314031317,6.561946011137274,0,0.0,0,0,0,0
07_max_flat.png,90,586,70.91527273369775,8.263382165934232,268,0.45733788395904434,1,1,1,0
07_max_flat.png,91,139,22.162669097305596,6.271807758791056,91,0.6546762589928058,1,1,1,1
07_max_flat.png,92,1372,193.4574727142442,7.091997950508635,421,0.30685131195335275,1,1,1,0
07_max_flat.png,93,813,119.0,6.831932773109243,491,0.6039360393603936,1,1,1,1
07_max_flat.png,94,820,78.10333503090162,10.498911469984817,623,0.7597560975609756,1,1,1,1
07_max_flat.png,95,85,15.0,5.666666666666667,0,0.0,0,0,0,0
07_max_flat.png,96,155,24.020069250782882,6.452937265988445,79,0.5096774193548387,1,1,1,1
07_max_flat.png,97,1046,144.7497965569106,7.226262315254785,0,0.0,0,0,0,0
07_max_flat.png,98,1485,212.89902781418755,6.975137534662992,0,0.0,0,0,0,0
07_max_flat.png,99,308,28.550469243623887,10.787913759728658,0,0.0,0,0,0,0
07_max_flat.png,100,386,55.94989945725199,6.899029377075464,127,0.3290155440414508,1,1,1,0
07_max_flat.png,101,84,14.987125976068333,5.604810430907998,0,0.0,0,0,0,0
07_max_flat.png,102,160,24.96947788724338,6.407823212104174,0,0.0,0,0,0,0
07_max_flat.png,103,108,17.55555082667177,6.151900391294925,65,0.6018518518518519,1,1,1,1
07_max_flat.png,104,176,27.559814012519247,6.3861098598143915,65,0.3693181818181818,1,1,1,0
07_max_flat.png,105,134,22.070946688410718,6.071329965667597,104,0.7761194029850746,1,1,1,1
07_max_flat.png,106,383,54.64045399977283,7.009458596401712,0,0.0,0,0,0,0
07_max_flat.png,107,140,23.008607847915215,6.084679304605787,52,0.37142857142857144,1,1,1,0
07_max_flat.png,108,328,50.01608149319975,6.557890786478251,158,0.4817073170731707,1,1,1,0
07_max_flat.png,109,127,20.844659980696466,6.092687533287202,0,0.0,0,0,0,0
07_max_flat.png,110,613,69.8082626284376,8.78119547628283,186,0.3034257748776509,1,1,1,0
07_max_flat.png,111,196,31.009083694657072,6.320728530065247,143,0.7295918367346939,1,1,1,1
07_max_flat.png,112,514,76.02492765345411,6.760940337134894,489,0.9513618677042801,1,1,1,1
07_max_flat.png,113,400,60.074433877752554,6.658406483096839,108,0.27,1,1,0,0
07_max_flat.png,114,268,56.03597556803641,4.782641816855784,88,0.3283582089552239,1,1,1,0
